Channel Id,Channel Url,Channel Title
UC-0dXntqR76zT7b3-iB7Q1g,https://www.youtube.com/channel/UC-0dXntqR76zT7b3-iB7Q1g,Honest Ads
UC2IJbt-vtn0E2Yn8O_iWmbQ,https://www.youtube.com/channel/UC2IJbt-vtn0E2Yn8O_iWmbQ,O'Keefe Music Foundation
UC3XTzVzaHQEd30rQbuvCtTQ,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight
UCAuUUnT6oDeKwE6v1NGQxug,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED
UCDRhoKKIzUZrJPzLCHo9s-w,http://www.youtube.com/channel/UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy
UCpo_DqbwM6THTXGGY4AsXOQ,http://www.youtube.com/channel/UCpo_DqbwM6THTXGGY4AsXOQ,Complexly
